NOME,QoE,TempoJogo,UsoCpu,UsoRam,UsoGpu,UsoVram,DelayVideo,DelayComandos,JitterVideo,JitterComandos,PerdaVideo,PerdaComandos,Jogo,JogariaNovamente,EstadoEspirito,TerminoPartida,IDADE,GENERO,CURSO,HORASJOGASEMANA,RESOLUCAO,FREQUENCIA,QUALJAJOGOU,TEMPOQUALJAJOGOU,MOUSEMANETEVR
Player 63,3,3,26,15,10,10,25,125,10,15,0.0,0.0,Half-Life 2,NAO,Indiferente,15.0,61,M,Ensino Médio,0,-1080p,60,Nenhum,0,Mouse
Player 63,4,3,26,14,10,10,50,100,20,0,1.5,1.5,Half-Life 2,NAO,Indiferente,15.1,61,M,Ensino Médio,0,-1080p,60,Nenhum,0,Mouse
Player 63,3,4,25,15,10,10,0,125,0,0,0.0,0.0,Half-Life 2,NAO,Indiferente,15.3,61,M,Ensino Médio,0,-1080p,60,Nenhum,0,Mouse
Player 63,3,3,28,15,10,10,50,0,5,0,0.0,0.0,Half-Life 2,NAO,Indiferente,15.4,61,M,Ensino Médio,0,-1080p,60,Nenhum,0,Mouse
Player 63,3,4,18,14,9,9,0,100,0,10,0.0,0.0,Half-Life 2,NAO,Indiferente,15.5,61,M,Ensino Médio,0,-1080p,60,Nenhum,0,Mouse
Player 63,3,3,21,15,9,9,50,75,20,15,2.5,2.5,Half-Life 2,SIM,Feliz,15.7,61,M,Ensino Médio,0,-1080p,60,Nenhum,0,Mouse
Player 14,6,3,14,13,8,9,0,150,0,10,0.0,0.5,Spelunky,SIM,Indiferente,20.8,23,M,Sistemas de Informação,4,1080p,60,Nenhum,0,Mouse e Manete
Player 36,5,3,23,17,21,14,50,150,25,0,0.0,0.0,FEAR,SIM,Feliz,15.6,27,M,Mestrado Física,-1,1080p,60,Nenhum,0,Manete
Player 36,1,4,21,17,20,14,100,50,25,25,0.5,0.5,FEAR,SIM,Feliz,15.7,27,M,Mestrado Física,-1,1080p,60,Nenhum,0,Manete
Player 36,5,3,25,14,13,12,125,0,0,0,1.5,0.0,Half-Life 2,SIM,Feliz,15.9,27,M,Mestrado Física,-1,1080p,60,Nenhum,0,Manete
Player 36,4,4,20,17,22,14,0,50,0,10,0.0,1.0,FEAR,SIM,Feliz,15.0,27,M,Mestrado Física,-1,1080p,60,Nenhum,0,Manete
Player 36,3,3,21,17,23,16,100,0,25,0,2.5,0.0,FEAR,SIM,Feliz,15.1,27,M,Mestrado Física,-1,1080p,60,Nenhum,0,Manete
Player 44,5,3,20,17,21,15,0,0,0,0,0.0,2.0,FEAR,SIM,Indiferente,17.2,28,M,Doutorado Ciências da Computação,8,1080p,144,Nenhum,0,Mouse
Player 44,5,4,19,14,8,9,75,0,25,0,3.0,0.0,Spelunky,SIM,Indiferente,17.4,28,M,Doutorado Ciências da Computação,8,1080p,144,Nenhum,0,Mouse
Player 64,6,3,20,13,13,12,50,0,10,0,3.0,0.0,Half-Life 2,SIM,Feliz,12.5,20,N,Farmácia,8,1080p,60,Nenhum,0,Mouse e Manete
Player 64,3,3,17,13,8,8,100,50,25,0,2.0,2.0,Spelunky,SIM,Feliz,12.6,20,N,Farmácia,8,1080p,60,Nenhum,0,Mouse e Manete
Player 64,6,4,20,16,17,13,100,0,10,0,2.0,0.0,FEAR,SIM,Feliz,12.8,20,N,Farmácia,8,1080p,60,Nenhum,0,Mouse e Manete
Player 64,6,3,24,14,14,12,50,50,20,25,0.0,1.0,Half-Life 2,SIM,Feliz,12.9,20,N,Farmácia,8,1080p,60,Nenhum,0,Mouse e Manete
Player 65,4,4,16,15,16,12,75,150,20,25,3.0,3.0,FEAR,SIM,Triste,17.0,21,F,Matemática Computacional,8,-1080p,60,Nenhum,0,Mouse
Player 65,5,3,25,14,13,12,75,125,15,10,0.5,0.5,Half-Life 2,SIM,Triste,17.7,21,F,Matemática Computacional,8,-1080p,60,Nenhum,0,Mouse
Player 65,6,4,17,13,8,8,0,50,0,25,0.0,2.0,Spelunky,SIM,Triste,17.8,21,F,Matemática Computacional,8,-1080p,60,Nenhum,0,Mouse
Player 48,1,3,23,15,13,12,150,0,10,0,3.0,0.0,Half-Life 2,NAO,Feliz,13.0,37,M,Professor,8,1440p,60,Nenhum,0,Mouse
Player 65,3,3,26,15,13,12,100,0,20,0,2.5,0.0,Half-Life 2,SIM,Indiferente,13.1,21,F,Matemática Computacional,8,-1080p,60,Nenhum,0,Mouse
Player 65,3,4,27,16,13,12,0,50,0,10,0.0,2.5,Half-Life 2,SIM,Indiferente,13.2,21,F,Matemática Computacional,8,-1080p,60,Nenhum,0,Mouse
Player 65,4,3,27,16,13,12,0,25,0,20,0.0,2.0,Half-Life 2,SIM,Indiferente,13.4,21,F,Matemática Computacional,8,-1080p,60,Nenhum,0,Mouse
Player 65,3,3,27,16,12,12,0,100,0,20,0.0,2.0,Half-Life 2,NAO,Indiferente,13.5,21,F,Matemática Computacional,8,-1080p,60,Nenhum,0,Mouse
Player 46,3,3,24,15,13,12,150,0,5,0,0.5,0.0,Half-Life 2,SIM,Indiferente,16.6,22,M,Física,5,1080p,60,Nenhum,0,Celular
Player 46,6,3,18,15,8,8,25,50,10,5,0.5,0.5,Spelunky,SIM,Feliz,16.8,22,M,Física,5,1080p,60,Nenhum,0,Celular
Player 46,4,3,26,16,13,12,125,0,15,0,1.0,0.0,Half-Life 2,SIM,Feliz,16.9,22,M,Física,5,1080p,60,Nenhum,0,Celular
Player 46,5,4,25,15,12,12,50,125,10,5,0.0,1.0,Half-Life 2,SIM,Feliz,16.0,22,M,Física,5,1080p,60,Nenhum,0,Celular
Player 46,5,3,27,16,13,12,50,0,15,0,2.5,0.0,Half-Life 2,SIM,Feliz,17.2,22,M,Física,5,1080p,60,Nenhum,0,Celular
Player 66,3,4,15,17,6,8,150,0,10,0,2.5,0.0,Spelunky,NAO,Triste,14.3,21,N,Ciências da Computação,4,1080p,60,Nenhum,0,Mouse
Player 66,2,3,19,18,8,8,75,150,10,20,0.0,0.0,Spelunky,NAO,Triste,15.4,21,N,Ciências da Computação,4,1080p,60,Nenhum,0,Mouse
Player 67,3,4,22,20,15,11,0,100,0,20,0.0,2.5,FEAR,SIM,Indiferente,15.5,21,M,Ciências da Computação,8,1080p,60,Nenhum,0,Mouse e Manete e Celular
Player 67,3,3,17,18,8,8,0,150,0,5,0.0,1.5,Spelunky,SIM,Indiferente,15.7,21,M,Ciências da Computação,8,1080p,60,Nenhum,0,Mouse e Manete e Celular
Player 67,4,3,22,20,18,13,0,50,0,25,0.0,2.5,FEAR,SIM,Indiferente,15.8,21,M,Ciências da Computação,8,1080p,60,Nenhum,0,Mouse e Manete e Celular
Player 67,4,4,19,18,8,9,50,0,15,0,2.5,0.0,Spelunky,SIM,Indiferente,,21,M,Ciências da Computação,8,1080p,60,Nenhum,0,Mouse e Manete e Celular
Player 67,5,3,27,18,14,13,50,0,5,0,0.5,0.0,Half-Life 2,SIM,Indiferente,,21,M,Ciências da Computação,8,1080p,60,Nenhum,0,Mouse e Manete e Celular
Player 67,4,4,22,20,19,14,0,75,0,10,0.0,2.0,FEAR,SIM,Indiferente,15.2,21,M,Ciências da Computação,8,1080p,60,Nenhum,0,Mouse e Manete e Celular
Player 67,5,3,27,19,14,13,50,100,25,10,0.0,0.0,Half-Life 2,SIM,Indiferente,15.3,21,M,Ciências da Computação,8,1080p,60,Nenhum,0,Mouse e Manete e Celular
Player 67,2,4,25,19,13,12,150,0,5,0,0.5,0.0,Half-Life 2,NAO,Triste,15.5,21,M,Ciências da Computação,8,1080p,60,Nenhum,0,Mouse e Manete e Celular
Player 67,5,3,26,19,13,12,25,100,5,15,3.0,3.0,Half-Life 2,SIM,Feliz,15.6,21,M,Ciências da Computação,8,1080p,60,Nenhum,0,Mouse e Manete e Celular
Player 68,6,7,10,13,6,7,125,25,15,5,0.0,0.0,Half-Life 2,SIM,Indiferente,19.7,20,M,Ciências da Computação,2,-1080p,60,Nenhum,0,Nenhum
Player 68,2,5,10,14,6,7,100,125,5,0,3.0,3.0,Spelunky,NAO,Indiferente,19.9,20,M,Ciências da Computação,2,-1080p,60,Nenhum,0,Nenhum
Player 68,4,3,12,18,11,10,25,100,10,10,2.0,2.0,FEAR,SIM,Indiferente,19.0,20,M,Ciências da Computação,2,-1080p,60,Nenhum,0,Nenhum
Player 68,6,4,16,18,16,12,25,0,20,0,2.0,0.0,FEAR,SIM,Indiferente,19.1,20,M,Ciências da Computação,2,-1080p,60,Nenhum,0,Nenhum
Player 68,5,3,18,14,8,8,100,0,10,0,1.5,0.0,Spelunky,SIM,Feliz,19.3,20,M,Ciências da Computação,2,-1080p,60,Nenhum,0,Nenhum
Player 69,6,3,21,13,11,11,0,50,0,5,0.0,1.0,Half-Life 2,SIM,Indiferente,10.4,21,M,Engenharia Mecânica,1,1080p,60,Nenhum,0,Manete
Player 69,6,4,18,13,8,8,0,125,0,0,0.0,0.5,Spelunky,SIM,Indiferente,,21,M,Engenharia Mecânica,1,1080p,60,Nenhum,0,Manete
Player 69,6,3,18,16,17,12,25,125,0,5,3.0,3.0,FEAR,SIM,Indiferente,,21,M,Engenharia Mecânica,1,1080p,60,Nenhum,0,Manete
Player 69,6,4,21,14,12,12,0,125,0,20,0.0,1.0,Half-Life 2,SIM,Indiferente,,21,M,Engenharia Mecânica,1,1080p,60,Nenhum,0,Manete
Player 69,6,3,18,14,9,9,50,125,5,0,0.0,1.5,Spelunky,SIM,Indiferente,,21,M,Engenharia Mecânica,1,1080p,60,Nenhum,0,Manete
Player 70,5,4,17,14,10,10,75,0,10,0,2.0,0.0,Half-Life 2,SIM,Feliz,14.5,23,M,Ciências da Computação,6,4k,60,Nenhum,0,Mouse
Player 71,4,3,18,14,8,8,0,50,0,10,0.0,3.0,Spelunky,SIM,Feliz,14.9,22,M,Ciências da Computação,8,1080p,60,Half-Life 2,8,Mouse e Celular
Player 54,1,4,24,15,12,11,150,50,15,10,2.5,2.5,Half-Life 2,NAO,Indiferente,14.4,25,M,Ciências da Computação,-1,-1080p,60,Nenhum,0,Mouse
Player 72,4,3,22,15,12,11,150,150,20,25,2.5,2.5,Half-Life 2,NAO,Feliz,14.9,23,M,Ciências da Computação,8,-1080p,60,Nenhum,0,Mouse e Manete
Player 72,5,3,17,15,8,8,125,0,20,0,0.5,0.0,Spelunky,NAO,Feliz,14.2,23,M,Ciências da Computação,8,-1080p,60,Nenhum,0,Mouse e Manete
Player 72,1,3,11,19,10,10,0,150,0,0,0.0,2.0,FEAR,NAO,Triste,14.4,23,M,Ciências da Computação,8,-1080p,60,Nenhum,0,Mouse e Manete
Player 54,4,3,20,14,12,11,100,0,5,0,3.0,0.0,Half-Life 2,SIM,Indiferente,13.7,25,M,Ciências da Computação,-1,-1080p,60,Nenhum,0,Mouse
Player 73,4,4,22,15,12,11,0,75,0,20,0.0,0.5,Half-Life 2,SIM,Indiferente,12.0,28,M,Ciências da Computação,8,1440p,144,Nenhum,0,Mouse
Player 73,4,4,21,17,13,11,0,50,0,0,0.0,0.5,FEAR,SIM,Indiferente,12.4,28,M,Ciências da Computação,8,1440p,144,Nenhum,0,Mouse
Player 74,5,3,16,12,9,9,150,25,20,0,2.5,2.5,Half-Life 2,SIM,Feliz,14.7,20,M,Engenharia de Controle e Automação,2,1080p,60,Nenhum,0,Celular
Player 74,5,3,16,13,8,8,0,125,0,5,0.0,0.5,Spelunky,SIM,Feliz,14.1,20,M,Engenharia de Controle e Automação,2,1080p,60,Nenhum,0,Celular
Player 75,2,3,22,14,12,12,150,0,15,0,0.0,0.0,Half-Life 2,SIM,Feliz,14.4,19,M,Engenharia Ambiental,-1,1080p,60,Nenhum,0,Mouse
Player 76,4,3,13,15,11,10,150,150,20,0,2.0,2.0,FEAR,SIM,Indiferente,15.7,25,M,Ciências da Computação,4,1080p,60,Nenhum,0,Mouse e Manete
Player 76,4,4,26,15,13,12,150,0,20,0,1.5,0.0,Half-Life 2,NAO,Indiferente,15.1,25,M,Ciências da Computação,4,1080p,60,Nenhum,0,Mouse e Manete
Player 77,6,4,16,14,7,8,150,150,10,15,0.0,0.0,Spelunky,SIM,Feliz,15.4,23,M,Ciências da Computação,3,1080p,60,Nenhum,0,Mouse e Manete
Player 77,5,3,17,16,18,13,75,100,25,20,1.5,1.5,FEAR,SIM,Feliz,15.7,23,M,Ciências da Computação,3,1080p,60,Nenhum,0,Mouse e Manete
Player 77,5,3,24,15,13,12,100,125,5,5,3.0,3.0,Half-Life 2,SIM,Feliz,15.0,23,M,Ciências da Computação,3,1080p,60,Nenhum,0,Mouse e Manete
Player 62,3,4,23,13,12,11,125,50,20,5,1.5,1.5,Half-Life 2,SIM,Feliz,16.4,20,M,Sistemas de Informação,4,1080p,75,Nenhum,0,Mouse
Player 78,4,3,21,16,17,13,25,0,20,0,0.5,0.0,FEAR,SIM,Feliz,17.7,19,M,Engenharia Elétrica,4,1080p,60,Nenhum,0,Mouse
Player 78,5,3,22,17,22,15,50,100,20,20,2.0,2.0,FEAR,SIM,Feliz,17.0,19,M,Engenharia Elétrica,4,1080p,60,Nenhum,0,Mouse
Player 78,5,4,26,17,21,15,125,50,20,20,0.5,0.5,FEAR,SIM,Feliz,17.4,19,M,Engenharia Elétrica,4,1080p,60,Nenhum,0,Mouse
Player 79,3,4,24,14,12,12,0,50,0,25,0.0,3.0,Half-Life 2,SIM,Feliz,17.7,19,M,Sistemas de Informação,-1,-1080p,60,Nenhum,0,Mouse
Player 79,3,3,15,17,11,10,0,0,0,0,3.0,0.0,FEAR,0,0,17.4,19,M,Sistemas de Informação,-1,-1080p,60,Nenhum,0,Mouse
Player 79,4,3,22,17,21,14,125,50,5,15,0.0,0.0,FEAR,SIM,Feliz,17.8,19,M,Sistemas de Informação,-1,-1080p,60,Nenhum,0,Mouse
Player 79,4,4,16,15,9,10,75,150,15,10,0.5,0.5,FEAR,SIM,Feliz,17.1,19,M,Sistemas de Informação,-1,-1080p,60,Nenhum,0,Mouse
Player 79,5,4,21,17,14,12,0,125,0,15,0.0,2.5,FEAR,SIM,Feliz,17.2,19,M,Sistemas de Informação,-1,-1080p,60,Nenhum,0,Mouse
Player 80,3,3,19,14,8,8,0,150,0,5,0.0,3.0,Spelunky,NAO,Feliz,18.5,22,M,Sistemas de Informação,5,1080p,144,Nenhum,0,Mouse
